time,latitude,longitude,CRW_BAA_7D_MAX,CRW_DHW,year
1994-01-15T12:00:00Z,-16.175,148.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.175,148.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.175,148.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.175,148.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.175,149.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.175,149.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.175,149.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.175,149.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.175,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.175,150.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.375,145.025,,,1994
1994-01-15T12:00:00Z,-16.375,145.225,,,1994
1994-01-15T12:00:00Z,-16.375,145.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.375,145.625,1.0,0.16,1994
1994-01-15T12:00:00Z,-16.375,145.825,2.0,0.3,1994
1994-01-15T12:00:00Z,-16.375,146.025,2.0,0.49,1994
1994-01-15T12:00:00Z,-16.375,146.225,2.0,0.63,1994
1994-01-15T12:00:00Z,-16.375,146.425,2.0,0.5,1994
1994-01-15T12:00:00Z,-16.375,146.625,2.0,0.51,1994
1994-01-15T12:00:00Z,-16.375,146.825,2.0,0.5,1994
1994-01-15T12:00:00Z,-16.375,147.025,2.0,0.47,1994
1994-01-15T12:00:00Z,-16.375,147.225,2.0,0.16,1994
1994-01-15T12:00:00Z,-16.375,147.425,2.0,0.15,1994
1994-01-15T12:00:00Z,-16.375,147.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.375,147.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.375,148.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.375,148.225,2.0,0.14,1994
1994-01-15T12:00:00Z,-16.375,148.425,2.0,0.3,1994
1994-01-15T12:00:00Z,-16.375,148.625,2.0,0.16,1994
1994-01-15T12:00:00Z,-16.375,148.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.375,149.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.375,149.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.375,149.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.375,149.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.375,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.375,150.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,145.025,,,1994
1994-01-15T12:00:00Z,-16.575,145.225,,,1994
1994-01-15T12:00:00Z,-16.575,145.425,,,1994
1994-01-15T12:00:00Z,-16.575,145.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,145.825,2.0,0.46,1994
1994-01-15T12:00:00Z,-16.575,146.025,2.0,0.6900000000000001,1994
1994-01-15T12:00:00Z,-16.575,146.225,2.0,0.62,1994
1994-01-15T12:00:00Z,-16.575,146.425,2.0,0.46,1994
1994-01-15T12:00:00Z,-16.575,146.625,2.0,0.45,1994
1994-01-15T12:00:00Z,-16.575,146.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,147.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,147.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,147.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,147.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,147.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,148.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,148.225,2.0,0.15,1994
1994-01-15T12:00:00Z,-16.575,148.425,2.0,0.18,1994
1994-01-15T12:00:00Z,-16.575,148.625,2.0,0.49,1994
1994-01-15T12:00:00Z,-16.575,148.825,2.0,0.15,1994
1994-01-15T12:00:00Z,-16.575,149.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,149.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,149.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,149.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.575,150.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,145.025,,,1994
1994-01-15T12:00:00Z,-16.775,145.225,,,1994
1994-01-15T12:00:00Z,-16.775,145.425,,,1994
1994-01-15T12:00:00Z,-16.775,145.625,,,1994
1994-01-15T12:00:00Z,-16.775,145.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,146.025,2.0,0.47,1994
1994-01-15T12:00:00Z,-16.775,146.225,2.0,0.46,1994
1994-01-15T12:00:00Z,-16.775,146.425,2.0,0.15,1994
1994-01-15T12:00:00Z,-16.775,146.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,146.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,147.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,147.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,147.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,147.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,147.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,148.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,148.225,2.0,0.15,1994
1994-01-15T12:00:00Z,-16.775,148.425,2.0,0.19,1994
1994-01-15T12:00:00Z,-16.775,148.625,2.0,0.52,1994
1994-01-15T12:00:00Z,-16.775,148.825,2.0,0.31,1994
1994-01-15T12:00:00Z,-16.775,149.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,149.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,149.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,149.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.775,150.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,145.025,,,1994
1994-01-15T12:00:00Z,-16.975,145.225,,,1994
1994-01-15T12:00:00Z,-16.975,145.425,,,1994
1994-01-15T12:00:00Z,-16.975,145.625,,,1994
1994-01-15T12:00:00Z,-16.975,145.825,,,1994
1994-01-15T12:00:00Z,-16.975,146.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,146.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,146.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,146.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,146.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,147.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,147.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,147.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,147.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,147.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,148.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,148.225,2.0,0.16,1994
1994-01-15T12:00:00Z,-16.975,148.425,2.0,0.18,1994
1994-01-15T12:00:00Z,-16.975,148.625,2.0,0.48,1994
1994-01-15T12:00:00Z,-16.975,148.825,2.0,0.31,1994
1994-01-15T12:00:00Z,-16.975,149.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,149.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,149.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,149.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-16.975,150.025,2.0,0.14,1994
1994-01-15T12:00:00Z,-17.175,145.025,,,1994
1994-01-15T12:00:00Z,-17.175,145.225,,,1994
1994-01-15T12:00:00Z,-17.175,145.425,,,1994
1994-01-15T12:00:00Z,-17.175,145.625,,,1994
1994-01-15T12:00:00Z,-17.175,145.825,,,1994
1994-01-15T12:00:00Z,-17.175,146.025,2.0,0.62,1994
1994-01-15T12:00:00Z,-17.175,146.225,2.0,0.96,1994
1994-01-15T12:00:00Z,-17.175,146.425,2.0,0.79,1994
1994-01-15T12:00:00Z,-17.175,146.625,2.0,0.45,1994
1994-01-15T12:00:00Z,-17.175,146.825,2.0,0.29,1994
1994-01-15T12:00:00Z,-17.175,147.025,2.0,0.3,1994
1994-01-15T12:00:00Z,-17.175,147.225,2.0,0.3,1994
1994-01-15T12:00:00Z,-17.175,147.425,2.0,0.3,1994
1994-01-15T12:00:00Z,-17.175,147.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-17.175,147.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-17.175,148.025,2.0,0.15,1994
1994-01-15T12:00:00Z,-17.175,148.225,2.0,0.47,1994
1994-01-15T12:00:00Z,-17.175,148.425,2.0,0.62,1994
1994-01-15T12:00:00Z,-17.175,148.625,2.0,0.63,1994
1994-01-15T12:00:00Z,-17.175,148.825,2.0,0.3,1994
1994-01-15T12:00:00Z,-17.175,149.025,2.0,0.3,1994
1994-01-15T12:00:00Z,-17.175,149.225,2.0,0.15,1994
1994-01-15T12:00:00Z,-17.175,149.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-17.175,149.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-17.175,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-17.175,150.025,2.0,0.16,1994
1994-01-15T12:00:00Z,-17.375,145.025,,,1994
1994-01-15T12:00:00Z,-17.375,145.225,,,1994
1994-01-15T12:00:00Z,-17.375,145.425,,,1994
1994-01-15T12:00:00Z,-17.375,145.625,,,1994
1994-01-15T12:00:00Z,-17.375,145.825,,,1994
1994-01-15T12:00:00Z,-17.375,146.025,2.0,1.06,1994
1994-01-15T12:00:00Z,-17.375,146.225,2.0,1.1,1994
1994-01-15T12:00:00Z,-17.375,146.425,2.0,1.05,1994
1994-01-15T12:00:00Z,-17.375,146.625,2.0,0.63,1994
1994-01-15T12:00:00Z,-17.375,146.825,2.0,0.47,1994
1994-01-15T12:00:00Z,-17.375,147.025,2.0,0.49,1994
1994-01-15T12:00:00Z,-17.375,147.225,2.0,0.35,1994
1994-01-15T12:00:00Z,-17.375,147.425,2.0,0.33,1994
1994-01-15T12:00:00Z,-17.375,147.625,2.0,0.31,1994
1994-01-15T12:00:00Z,-17.375,147.825,2.0,0.45,1994
1994-01-15T12:00:00Z,-17.375,148.025,2.0,0.49,1994
1994-01-15T12:00:00Z,-17.375,148.225,2.0,0.35,1994
1994-01-15T12:00:00Z,-17.375,148.425,2.0,0.48,1994
1994-01-15T12:00:00Z,-17.375,148.625,2.0,0.62,1994
1994-01-15T12:00:00Z,-17.375,148.825,2.0,0.62,1994
1994-01-15T12:00:00Z,-17.375,149.025,2.0,1.01,1994
1994-01-15T12:00:00Z,-17.375,149.225,2.0,1.0,1994
1994-01-15T12:00:00Z,-17.375,149.425,2.0,0.6,1994
1994-01-15T12:00:00Z,-17.375,149.625,2.0,0.45,1994
1994-01-15T12:00:00Z,-17.375,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-17.375,150.025,2.0,0.16,1994
1994-01-15T12:00:00Z,-17.575,145.025,,,1994
1994-01-15T12:00:00Z,-17.575,145.225,,,1994
1994-01-15T12:00:00Z,-17.575,145.425,,,1994
1994-01-15T12:00:00Z,-17.575,145.625,,,1994
1994-01-15T12:00:00Z,-17.575,145.825,,,1994
1994-01-15T12:00:00Z,-17.575,146.025,,,1994
1994-01-15T12:00:00Z,-17.575,146.225,2.0,0.81,1994
1994-01-15T12:00:00Z,-17.575,146.425,2.0,0.48,1994
1994-01-15T12:00:00Z,-17.575,146.625,2.0,0.29,1994
1994-01-15T12:00:00Z,-17.575,146.825,2.0,0.32,1994
1994-01-15T12:00:00Z,-17.575,147.025,2.0,0.34,1994
1994-01-15T12:00:00Z,-17.575,147.225,2.0,0.33,1994
1994-01-15T12:00:00Z,-17.575,147.425,2.0,0.32,1994
1994-01-15T12:00:00Z,-17.575,147.625,2.0,0.65,1994
1994-01-15T12:00:00Z,-17.575,147.825,2.0,0.68,1994
1994-01-15T12:00:00Z,-17.575,148.025,2.0,0.73,1994
1994-01-15T12:00:00Z,-17.575,148.225,2.0,0.72,1994
1994-01-15T12:00:00Z,-17.575,148.425,2.0,0.66,1994
1994-01-15T12:00:00Z,-17.575,148.625,2.0,0.68,1994
1994-01-15T12:00:00Z,-17.575,148.825,2.0,0.66,1994
1994-01-15T12:00:00Z,-17.575,149.025,2.0,1.2,1994
1994-01-15T12:00:00Z,-17.575,149.225,2.0,1.51,1994
1994-01-15T12:00:00Z,-17.575,149.425,2.0,1.25,1994
1994-01-15T12:00:00Z,-17.575,149.625,2.0,0.8200000000000001,1994
1994-01-15T12:00:00Z,-17.575,149.825,1.0,0.49,1994
1994-01-15T12:00:00Z,-17.575,150.025,1.0,0.15,1994
1994-01-15T12:00:00Z,-17.775,145.025,,,1994
1994-01-15T12:00:00Z,-17.775,145.225,,,1994
1994-01-15T12:00:00Z,-17.775,145.425,,,1994
1994-01-15T12:00:00Z,-17.775,145.625,,,1994
1994-01-15T12:00:00Z,-17.775,145.825,,,1994
1994-01-15T12:00:00Z,-17.775,146.025,,,1994
1994-01-15T12:00:00Z,-17.775,146.225,2.0,0.15,1994
1994-01-15T12:00:00Z,-17.775,146.425,1.0,0.0,1994
1994-01-15T12:00:00Z,-17.775,146.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-17.775,146.825,2.0,0.3,1994
1994-01-15T12:00:00Z,-17.775,147.025,2.0,0.33,1994
1994-01-15T12:00:00Z,-17.775,147.225,2.0,0.64,1994
1994-01-15T12:00:00Z,-17.775,147.425,2.0,0.49,1994
1994-01-15T12:00:00Z,-17.775,147.625,2.0,0.68,1994
1994-01-15T12:00:00Z,-17.775,147.825,2.0,0.6900000000000001,1994
1994-01-15T12:00:00Z,-17.775,148.025,2.0,0.76,1994
1994-01-15T12:00:00Z,-17.775,148.225,2.0,0.79,1994
1994-01-15T12:00:00Z,-17.775,148.425,2.0,0.8200000000000001,1994
1994-01-15T12:00:00Z,-17.775,148.625,2.0,0.85,1994
1994-01-15T12:00:00Z,-17.775,148.825,2.0,0.79,1994
1994-01-15T12:00:00Z,-17.775,149.025,2.0,1.18,1994
1994-01-15T12:00:00Z,-17.775,149.225,2.0,1.25,1994
1994-01-15T12:00:00Z,-17.775,149.425,2.0,1.22,1994
1994-01-15T12:00:00Z,-17.775,149.625,2.0,0.9,1994
1994-01-15T12:00:00Z,-17.775,149.825,1.0,0.56,1994
1994-01-15T12:00:00Z,-17.775,150.025,1.0,0.31,1994
1994-01-15T12:00:00Z,-17.975,145.025,,,1994
1994-01-15T12:00:00Z,-17.975,145.225,,,1994
1994-01-15T12:00:00Z,-17.975,145.425,,,1994
1994-01-15T12:00:00Z,-17.975,145.625,,,1994
1994-01-15T12:00:00Z,-17.975,145.825,,,1994
1994-01-15T12:00:00Z,-17.975,146.025,,,1994
1994-01-15T12:00:00Z,-17.975,146.225,2.0,0.16,1994
1994-01-15T12:00:00Z,-17.975,146.425,2.0,0.15,1994
1994-01-15T12:00:00Z,-17.975,146.625,2.0,0.14,1994
1994-01-15T12:00:00Z,-17.975,146.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-17.975,147.025,2.0,0.59,1994
1994-01-15T12:00:00Z,-17.975,147.225,2.0,0.6900000000000001,1994
1994-01-15T12:00:00Z,-17.975,147.425,2.0,0.6900000000000001,1994
1994-01-15T12:00:00Z,-17.975,147.625,2.0,0.71,1994
1994-01-15T12:00:00Z,-17.975,147.825,2.0,0.71,1994
1994-01-15T12:00:00Z,-17.975,148.025,2.0,0.77,1994
1994-01-15T12:00:00Z,-17.975,148.225,2.0,0.86,1994
1994-01-15T12:00:00Z,-17.975,148.425,2.0,0.93,1994
1994-01-15T12:00:00Z,-17.975,148.625,2.0,1.09,1994
1994-01-15T12:00:00Z,-17.975,148.825,2.0,1.2,1994
1994-01-15T12:00:00Z,-17.975,149.025,2.0,0.81,1994
1994-01-15T12:00:00Z,-17.975,149.225,2.0,0.95,1994
1994-01-15T12:00:00Z,-17.975,149.425,2.0,0.81,1994
1994-01-15T12:00:00Z,-17.975,149.625,1.0,0.56,1994
1994-01-15T12:00:00Z,-17.975,149.825,1.0,0.5,1994
1994-01-15T12:00:00Z,-17.975,150.025,1.0,0.15,1994
1994-01-15T12:00:00Z,-18.175,145.025,,,1994
1994-01-15T12:00:00Z,-18.175,145.225,,,1994
1994-01-15T12:00:00Z,-18.175,145.425,,,1994
1994-01-15T12:00:00Z,-18.175,145.625,,,1994
1994-01-15T12:00:00Z,-18.175,145.825,,,1994
1994-01-15T12:00:00Z,-18.175,146.025,2.0,0.48,1994
1994-01-15T12:00:00Z,-18.175,146.225,2.0,0.49,1994
1994-01-15T12:00:00Z,-18.175,146.425,2.0,0.72,1994
1994-01-15T12:00:00Z,-18.175,146.625,2.0,0.78,1994
1994-01-15T12:00:00Z,-18.175,146.825,2.0,0.73,1994
1994-01-15T12:00:00Z,-18.175,147.025,2.0,0.75,1994
1994-01-15T12:00:00Z,-18.175,147.225,2.0,0.8200000000000001,1994
1994-01-15T12:00:00Z,-18.175,147.425,2.0,0.78,1994
1994-01-15T12:00:00Z,-18.175,147.625,2.0,0.71,1994
1994-01-15T12:00:00Z,-18.175,147.825,2.0,0.6900000000000001,1994
1994-01-15T12:00:00Z,-18.175,148.025,2.0,0.7000000000000001,1994
1994-01-15T12:00:00Z,-18.175,148.225,2.0,0.78,1994
1994-01-15T12:00:00Z,-18.175,148.425,2.0,0.8200000000000001,1994
1994-01-15T12:00:00Z,-18.175,148.625,2.0,1.38,1994
1994-01-15T12:00:00Z,-18.175,148.825,2.0,1.47,1994
1994-01-15T12:00:00Z,-18.175,149.025,2.0,0.95,1994
1994-01-15T12:00:00Z,-18.175,149.225,2.0,0.77,1994
1994-01-15T12:00:00Z,-18.175,149.425,2.0,0.51,1994
1994-01-15T12:00:00Z,-18.175,149.625,2.0,0.62,1994
1994-01-15T12:00:00Z,-18.175,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-18.175,150.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-18.375,145.025,,,1994
1994-01-15T12:00:00Z,-18.375,145.225,,,1994
1994-01-15T12:00:00Z,-18.375,145.425,,,1994
1994-01-15T12:00:00Z,-18.375,145.625,,,1994
1994-01-15T12:00:00Z,-18.375,145.825,,,1994
1994-01-15T12:00:00Z,-18.375,146.025,,,1994
1994-01-15T12:00:00Z,-18.375,146.225,2.0,0.62,1994
1994-01-15T12:00:00Z,-18.375,146.425,2.0,0.73,1994
1994-01-15T12:00:00Z,-18.375,146.625,2.0,0.78,1994
1994-01-15T12:00:00Z,-18.375,146.825,2.0,0.8300000000000001,1994
1994-01-15T12:00:00Z,-18.375,147.025,2.0,1.15,1994
1994-01-15T12:00:00Z,-18.375,147.225,2.0,1.2,1994
1994-01-15T12:00:00Z,-18.375,147.425,2.0,1.08,1994
1994-01-15T12:00:00Z,-18.375,147.625,2.0,0.67,1994
1994-01-15T12:00:00Z,-18.375,147.825,2.0,0.65,1994
1994-01-15T12:00:00Z,-18.375,148.025,2.0,0.67,1994
1994-01-15T12:00:00Z,-18.375,148.225,2.0,0.76,1994
1994-01-15T12:00:00Z,-18.375,148.425,2.0,0.81,1994
1994-01-15T12:00:00Z,-18.375,148.625,2.0,0.88,1994
1994-01-15T12:00:00Z,-18.375,148.825,2.0,0.88,1994
1994-01-15T12:00:00Z,-18.375,149.025,2.0,0.89,1994
1994-01-15T12:00:00Z,-18.375,149.225,2.0,0.8200000000000001,1994
1994-01-15T12:00:00Z,-18.375,149.425,2.0,0.7000000000000001,1994
1994-01-15T12:00:00Z,-18.375,149.625,2.0,0.51,1994
1994-01-15T12:00:00Z,-18.375,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-18.375,150.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-18.575,145.025,,,1994
1994-01-15T12:00:00Z,-18.575,145.225,,,1994
1994-01-15T12:00:00Z,-18.575,145.425,,,1994
1994-01-15T12:00:00Z,-18.575,145.625,,,1994
1994-01-15T12:00:00Z,-18.575,145.825,,,1994
1994-01-15T12:00:00Z,-18.575,146.025,,,1994
1994-01-15T12:00:00Z,-18.575,146.225,,,1994
1994-01-15T12:00:00Z,-18.575,146.425,2.0,1.39,1994
1994-01-15T12:00:00Z,-18.575,146.625,2.0,1.21,1994
1994-01-15T12:00:00Z,-18.575,146.825,2.0,0.8200000000000001,1994
1994-01-15T12:00:00Z,-18.575,147.025,2.0,0.63,1994
1994-01-15T12:00:00Z,-18.575,147.225,2.0,0.46,1994
1994-01-15T12:00:00Z,-18.575,147.425,2.0,0.3,1994
1994-01-15T12:00:00Z,-18.575,147.625,2.0,0.3,1994
1994-01-15T12:00:00Z,-18.575,147.825,2.0,0.46,1994
1994-01-15T12:00:00Z,-18.575,148.025,2.0,0.47,1994
1994-01-15T12:00:00Z,-18.575,148.225,2.0,0.62,1994
1994-01-15T12:00:00Z,-18.575,148.425,2.0,0.67,1994
1994-01-15T12:00:00Z,-18.575,148.625,2.0,0.8,1994
1994-01-15T12:00:00Z,-18.575,148.825,2.0,0.89,1994
1994-01-15T12:00:00Z,-18.575,149.025,2.0,0.95,1994
1994-01-15T12:00:00Z,-18.575,149.225,2.0,0.91,1994
1994-01-15T12:00:00Z,-18.575,149.425,2.0,0.81,1994
1994-01-15T12:00:00Z,-18.575,149.625,2.0,0.61,1994
1994-01-15T12:00:00Z,-18.575,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-18.575,150.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-18.775,145.025,,,1994
1994-01-15T12:00:00Z,-18.775,145.225,,,1994
1994-01-15T12:00:00Z,-18.775,145.425,,,1994
1994-01-15T12:00:00Z,-18.775,145.625,,,1994
1994-01-15T12:00:00Z,-18.775,145.825,,,1994
1994-01-15T12:00:00Z,-18.775,146.025,,,1994
1994-01-15T12:00:00Z,-18.775,146.225,,,1994
1994-01-15T12:00:00Z,-18.775,146.425,2.0,1.69,1994
1994-01-15T12:00:00Z,-18.775,146.625,2.0,1.07,1994
1994-01-15T12:00:00Z,-18.775,146.825,2.0,0.84,1994
1994-01-15T12:00:00Z,-18.775,147.025,2.0,0.52,1994
1994-01-15T12:00:00Z,-18.775,147.225,2.0,0.33,1994
1994-01-15T12:00:00Z,-18.775,147.425,2.0,0.29,1994
1994-01-15T12:00:00Z,-18.775,147.625,1.0,0.0,1994
1994-01-15T12:00:00Z,-18.775,147.825,2.0,0.14,1994
1994-01-15T12:00:00Z,-18.775,148.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-18.775,148.225,1.0,0.0,1994
1994-01-15T12:00:00Z,-18.775,148.425,2.0,0.45,1994
1994-01-15T12:00:00Z,-18.775,148.625,2.0,0.68,1994
1994-01-15T12:00:00Z,-18.775,148.825,2.0,0.76,1994
1994-01-15T12:00:00Z,-18.775,149.025,2.0,0.84,1994
1994-01-15T12:00:00Z,-18.775,149.225,2.0,0.92,1994
1994-01-15T12:00:00Z,-18.775,149.425,2.0,0.89,1994
1994-01-15T12:00:00Z,-18.775,149.625,2.0,0.6900000000000001,1994
1994-01-15T12:00:00Z,-18.775,149.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-18.775,150.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-18.975,145.025,,,1994
1994-01-15T12:00:00Z,-18.975,145.225,,,1994
1994-01-15T12:00:00Z,-18.975,145.425,,,1994
1994-01-15T12:00:00Z,-18.975,145.625,,,1994
1994-01-15T12:00:00Z,-18.975,145.825,,,1994
1994-01-15T12:00:00Z,-18.975,146.025,,,1994
1994-01-15T12:00:00Z,-18.975,146.225,,,1994
1994-01-15T12:00:00Z,-18.975,146.425,2.0,0.84,1994
1994-01-15T12:00:00Z,-18.975,146.625,2.0,0.8300000000000001,1994
1994-01-15T12:00:00Z,-18.975,146.825,2.0,0.92,1994
1994-01-15T12:00:00Z,-18.975,147.025,2.0,0.84,1994
1994-01-15T12:00:00Z,-18.975,147.225,2.0,0.8200000000000001,1994
1994-01-15T12:00:00Z,-18.975,147.425,2.0,0.74,1994
1994-01-15T12:00:00Z,-18.975,147.625,2.0,0.31,1994
1994-01-15T12:00:00Z,-18.975,147.825,2.0,0.3,1994
1994-01-15T12:00:00Z,-18.975,148.025,2.0,0.3,1994
1994-01-15T12:00:00Z,-18.975,148.225,2.0,0.15,1994
1994-01-15T12:00:00Z,-18.975,148.425,2.0,0.32,1994
1994-01-15T12:00:00Z,-18.975,148.625,2.0,0.32,1994
1994-01-15T12:00:00Z,-18.975,148.825,2.0,0.3,1994
1994-01-15T12:00:00Z,-18.975,149.025,2.0,0.61,1994
1994-01-15T12:00:00Z,-18.975,149.225,2.0,0.71,1994
1994-01-15T12:00:00Z,-18.975,149.425,2.0,0.79,1994
1994-01-15T12:00:00Z,-18.975,149.625,2.0,0.74,1994
1994-01-15T12:00:00Z,-18.975,149.825,2.0,0.31,1994
1994-01-15T12:00:00Z,-18.975,150.025,2.0,0.52,1994
1994-01-15T12:00:00Z,-19.175,145.025,,,1994
1994-01-15T12:00:00Z,-19.175,145.225,,,1994
1994-01-15T12:00:00Z,-19.175,145.425,,,1994
1994-01-15T12:00:00Z,-19.175,145.625,,,1994
1994-01-15T12:00:00Z,-19.175,145.825,,,1994
1994-01-15T12:00:00Z,-19.175,146.025,,,1994
1994-01-15T12:00:00Z,-19.175,146.225,,,1994
1994-01-15T12:00:00Z,-19.175,146.425,,,1994
1994-01-15T12:00:00Z,-19.175,146.625,2.0,0.72,1994
1994-01-15T12:00:00Z,-19.175,146.825,2.0,0.75,1994
1994-01-15T12:00:00Z,-19.175,147.025,2.0,0.71,1994
1994-01-15T12:00:00Z,-19.175,147.225,2.0,0.77,1994
1994-01-15T12:00:00Z,-19.175,147.425,2.0,0.8200000000000001,1994
1994-01-15T12:00:00Z,-19.175,147.625,2.0,0.54,1994
1994-01-15T12:00:00Z,-19.175,147.825,2.0,0.5,1994
1994-01-15T12:00:00Z,-19.175,148.025,2.0,0.34,1994
1994-01-15T12:00:00Z,-19.175,148.225,2.0,0.15,1994
1994-01-15T12:00:00Z,-19.175,148.425,2.0,0.15,1994
1994-01-15T12:00:00Z,-19.175,148.625,2.0,0.16,1994
1994-01-15T12:00:00Z,-19.175,148.825,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.175,149.025,1.0,0.0,1994
1994-01-15T12:00:00Z,-19.175,149.225,2.0,0.44,1994
1994-01-15T12:00:00Z,-19.175,149.425,2.0,0.52,1994
1994-01-15T12:00:00Z,-19.175,149.625,2.0,0.75,1994
1994-01-15T12:00:00Z,-19.175,149.825,2.0,0.7000000000000001,1994
1994-01-15T12:00:00Z,-19.175,150.025,2.0,0.53,1994
1994-01-15T12:00:00Z,-19.375,145.025,,,1994
1994-01-15T12:00:00Z,-19.375,145.225,,,1994
1994-01-15T12:00:00Z,-19.375,145.425,,,1994
1994-01-15T12:00:00Z,-19.375,145.625,,,1994
1994-01-15T12:00:00Z,-19.375,145.825,,,1994
1994-01-15T12:00:00Z,-19.375,146.025,,,1994
1994-01-15T12:00:00Z,-19.375,146.225,,,1994
1994-01-15T12:00:00Z,-19.375,146.425,,,1994
1994-01-15T12:00:00Z,-19.375,146.625,,,1994
1994-01-15T12:00:00Z,-19.375,146.825,,,1994
1994-01-15T12:00:00Z,-19.375,147.025,,,1994
1994-01-15T12:00:00Z,-19.375,147.225,2.0,0.7000000000000001,1994
